model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.455105909270166,0.9481734165633405,0.00911494598107376,0.0009005118021422064,0.9883527996199711,24.554573233278383,0.9751230504753217,0.027693578531698782,0.003503827175524967,0.9751761593047155,25.884860612217043,0.9720140007267609,0.025818578886145627,0.002579371748610768,0.9719475704337655,0.3409245086953138,0.8262978220412928,0.0018031352271514142,0.005428763114854627,1.654696328453796,0.8941236344257927,1.0692901747544399,1,1,0.9923006892204285,10.429868425641741
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.608695139778867,0.9406913752414732,0.009412716821231704,0.0006904472211156409,0.9893119659009982,25.068238976175916,0.9669275563429977,0.03213306803892358,0.003112978365058794,0.966800551435438,27.282094781280648,0.9726116089274817,0.025002052701282793,0.0018697800508443226,0.9725509859414375,0.3650677479739467,0.7579534575481922,0.0024775916211034307,0.009075322939406591,1.5255402597472667,0.8675068579174593,1.139864400413569,1,1,0.9958154559135437,23.121363321940105
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.2007629766699,0.9393111766980133,0.01297259007214804,0.0012020532371048638,0.9826469197678505,24.14584598529573,0.9631713144929152,0.03360632154813199,0.003849598190059811,0.9635113491733762,25.394026858404803,0.9575714074423215,0.03110990778207224,0.0028880008329750604,0.9590716487014085,0.41221642573459505,0.8647574023554137,0.0010951132739537549,0.0042220221297776675,1.9372378899299558,0.9641791506794293,1.0947445057400462,1,1,0.9706705808639526,14.433180745442709
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.374624285203268,0.9540270702962216,0.008271009783739807,0.0007286812111122309,0.9899147416925188,25.170102098992835,0.9803227933327028,0.029471693848295785,0.0030408135378582287,0.9812604041410555,26.703704980514473,0.9759962159080859,0.024524392017079174,0.0021361389647766784,0.9765756903611298,0.322091862414412,1.033607932031263,0.0008202074945187639,0.004183771477676299,1.876551918042677,0.9588285564635235,1.023020195676665,1,1,0.9730710983276367,28.380580139160156
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.12899557294299,0.9499067414999001,0.008163777795373644,0.0006124920312016656,0.9918648388611707,26.211819290266796,0.9766426591124822,0.0254668529207672,0.0023923133894906455,0.9764769171820549,27.327709285627737,0.9765101046869502,0.023473163144435052,0.0018502442849761636,0.9762662705503706,0.32588956636968297,0.8004704431669412,0.0019184568248733543,0.006503234809637361,1.6647240663563712,0.8999156645285944,1.101342414006757,1,1,0.9758018255233765,11.424072265625
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.084411939340512,0.9374692341210871,0.0106527144627701,0.00123469248858739,0.9860134076064067,24.411559699510153,0.9694587145777248,0.027790111571585965,0.0036211292796698167,0.9693557510591392,24.67652624671186,0.9620015487721836,0.02892843627718023,0.0034068057794429795,0.9617465158108139,0.3605398557027855,0.8068187779463237,0.0022326576945521518,0.00636789820502899,1.680549799703226,0.8694165948389415,1.1115367457373633,1,1,0.9798747897148132,12.219529215494791
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.40770537543163,0.9533376901974279,0.008225391200464621,0.0005744198807123552,0.9933470466237798,26.87595013402802,0.9822580970267375,0.02174725466292429,0.0020530758126927765,0.982193944095654,28.758542712589215,0.9828768496289999,0.019018962406903418,0.0013309009306291118,0.9827395207751336,0.4253575697439112,0.807142348939289,0.002640840649568491,0.006035220292761529,1.5571091603766232,0.8780986227987035,1.1063090531478033,1,1,0.9745447039604187,11.213876342773437
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,28.594777092425154,0.901508820349706,0.012650510491323066,0.0013820453394456753,0.981477911204629,23.834582504819338,0.9654418594432196,0.03311506340980869,0.00413563069006387,0.9654877964976688,24.27998460979509,0.9560018801821291,0.03323737243365093,0.0037325148049421877,0.9558384712335602,0.2882795300858457,0.8238938922012944,0.0014439820667431602,0.006612502920576662,1.8885791135850347,0.9006848773339788,1.062174604038231,1,1,0.9900619387626648,18.853375026157924
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.831510827914855,0.9375379206497841,0.010463123791243555,0.0010395584602979125,0.990705509370279,24.67548577713711,0.9747906497880231,0.03143283716792079,0.003407622069438318,0.9752901982572629,25.222431007694265,0.9694221993994033,0.03125066736692881,0.0030043940915938,0.9697637892072375,0.2830902040602605,0.8001882284116817,0.0035703639465057813,0.010242293667582166,1.179124623270131,0.7863032969565118,0.9951222916345779,1,1,0.9893099665641785,22.695860726492747
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,29.85952797155175,0.9440859901065505,0.009745351694227595,0.0010328736612188099,0.9887102753378273,25.149633686267833,0.9753355438075276,0.02780449002775573,0.003055178797067598,0.9753308904768137,26.298818117540776,0.9745715711313195,0.02619255793573038,0.002344866857031424,0.9745581321259443,0.2872439413280216,0.8328579883587035,0.003260824417956221,0.0070519510143453356,1.2262921946483896,0.8875998866552018,1.0752512266876924,1,1,0.9979110956192017,16.705457414899552
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.603921537085835,0.9485622564016944,0.008081443671377725,0.0008701774932923866,0.9892194184896348,23.91341173232088,0.9697648815772503,0.028733270249236102,0.004061241606354715,0.9696190115424581,25.371820547646053,0.9679598583057756,0.026277322013474023,0.002902805553199043,0.9676602448364008,0.29022336311819963,0.7839020067989912,0.0019342942845766836,0.006568093810206774,1.7519585332669587,0.8800785461987611,1.1132263498968131,1,1,0.9875634908676147,11.72190420968192
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.465591881929825,0.9310072605115466,0.012260810224096898,0.0017924242536541967,0.9811204765799825,22.420793787829876,0.9587026850182008,0.03512815121564887,0.005726913469551489,0.958983389178311,22.930722975198357,0.9489827717814946,0.0340389002412665,0.005092460891973205,0.9487980705055717,0.31846080952428396,0.8501508981379851,0.0028395686906711975,0.006267163788366171,1.2373464792656363,1.0595170250873924,1.2415492381536262,1,1,0.987737774848938,17.05982426234654
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.81558619519116,0.9587552907878442,0.007761372138605113,0.000522927378547267,0.9930621682824552,26.826799654707507,0.9848761282521069,0.023770789258425212,0.0020764430987132956,0.9848812132607013,28.684281068575096,0.9842144783439184,0.019803408367737006,0.0013538541892506371,0.9841864180229223,0.38002527931945435,0.8123421479550367,0.0019501816785032385,0.005828653913381204,1.77140447629259,0.8959357988667738,1.0899624224901459,1,1,0.9898692965507507,14.142502848307291
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,29.003733056344107,0.9368589710701928,0.010032406874699498,0.0012578437447595234,0.9805715711241254,22.438743797305673,0.9478324984091809,0.0389487563495644,0.005703292169258805,0.9486983023584368,22.77473985658034,0.9384949561923002,0.03883394693432123,0.005278688253018096,0.9388485848217618,0.2348892779970323,0.6865245181000117,0.002262185748405074,0.008712291520395802,1.8959005760809966,0.9102696906181759,1.2362262732053357,1,1,0.810101330280304,21.203985595703124
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.95883857272529,0.9529903143217844,0.007664802681305097,0.000801892483629788,0.9878935113880383,24.195552878404495,0.9662479766383931,0.028974853208870083,0.0038057890493591847,0.9660897011431181,25.338645187934972,0.9657087073836546,0.026793043549485675,0.0029250647299655214,0.9654090248594898,0.2514754137276546,0.8968042903562689,0.0012002056695790057,0.00504082681407327,1.892403805746386,0.9428042131552609,1.0742010108452953,1,1,0.9882742762565613,14.620548502604167
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.502115479026,0.9567723799603776,0.006704708156036881,0.0004464660624098918,0.9935962684083196,27.347230026131033,0.9846914001809458,0.024521432752341137,0.0018419464388525404,0.9848893372836555,27.67174801014515,0.9805165075113076,0.02432236544767115,0.0017093271823205207,0.980646781194631,0.241579215748046,0.8404434908092522,0.0014888788604831384,0.005782204553795042,2.0271611056595473,0.9106212637115446,1.0882993089931599,1,1,0.975625216960907,21.220710245768228
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.923061189945585,0.9150521893838576,0.011710535893653583,0.00101787367157754,0.9880540047738706,25.4083890944587,0.9755473997893898,0.02980144328796762,0.0028784659108721813,0.9759923889464307,26.06432712920399,0.9710169334471169,0.028938898730520534,0.0024749548868510402,0.9713274880067562,0.317671122707103,0.8209338857417455,0.001988705319934165,0.007836921594306998,1.2906200178432388,0.9029708323353558,1.0475277750288021,1,1,0.9860876798629761,34.97860412597656
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.959777388535265,0.9219742795134358,0.012676063657827126,0.00253525857991823,0.9655241382395372,19.583881895181314,0.9115555061034658,0.04419961089769341,0.0110055515021414,0.9119883749805556,20.192615759306776,0.8933789352543432,0.04610950078320377,0.009566177260869635,0.8927533713403977,0.2634676080137512,1.018519703508055,0.0009131018483271735,0.0042513714342666785,1.7692025760863235,1.0039275393069045,1.0901750965426609,1,1,0.9862041473388672,20.41932067871094
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.946540477802618,0.9483157855756251,0.008798030627109652,0.0008041664535840223,0.9891109124958982,24.255824887660516,0.9652741326085825,0.028577395067085218,0.0037533365780110634,0.9650166907450353,26.5537901810896,0.9704479421535788,0.023274928632066167,0.0022111641369354697,0.9701328620838136,0.3603996687642131,0.80079750910692,0.0019396321420564828,0.006640999207005838,1.6100878473158065,0.878840972768338,1.0733447985296078,1,1,0.9857762455940247,9.725831168038505
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.893033921511453,0.9500090896215225,0.007137467413640288,0.0006466906886923456,0.9921982424512883,25.22064364396992,0.9729577229684305,0.02538867329121311,0.0030056308216016925,0.9727849232812914,26.585223240973697,0.9758635050790699,0.023583253185327932,0.0021952181051495883,0.9756652218203711,0.2792026956705792,0.8714549020046172,0.0015774540629319446,0.006302075128268494,1.9843660686284625,0.8786129162946755,1.0795915029812555,0,0,0.4378587305545807,13.910106113978795
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.47094690265364,0.9488869703347528,0.00907857239913873,0.0008972331472821977,0.9883656344051412,24.549778250860577,0.9750904910705739,0.027749347567507084,0.0035076978366939747,0.9751636716973424,25.892370927789827,0.9720201939207488,0.02570618644792341,0.002574915059377237,0.9719282047186298,0.3409245086953138,0.8262904612020806,0.0017633264083727522,0.005335299543101061,1.6714949947108293,0.8989084288125055,1.071943770623262,1,1,0.9929139018058777,10.887414114815849
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.601502368664327,0.9399665722181454,0.009392692894643083,0.0006915916850295572,0.9892940435601231,25.11878789586699,0.9671804340806721,0.031759420223394605,0.003076955464845774,0.9670554834300152,27.273360509674454,0.9725849279991369,0.02486856433651289,0.001873544224841015,0.9724990874076976,0.3650677479739467,0.7571904901329272,0.002410825598579995,0.009120054177270529,1.5328220739102714,0.87565884096851,1.1434401757918584,1,1,0.9894679188728333,20.567079671223958
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.7863096333622,0.9417069116377169,0.012443023902549075,0.0010504346440943816,0.9850639170945565,24.440193186680375,0.9661727744890373,0.03384947026957671,0.003597333328262189,0.9667804684561775,25.97483032932708,0.9632483540523831,0.029886842935006916,0.0025264864132686277,0.9647877412174605,0.41221642573459505,0.8566936464674682,0.0010351116459839218,0.004119497486286089,1.8887734625781771,0.9521736854476753,1.0932517122214234,1,1,0.968853771686554,14.472384643554687
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.40867610503003,0.9553584497722475,0.008113956947974572,0.0007229901649485707,0.9898732031348612,25.209127089912904,0.9803613044866716,0.028640431709043818,0.003013611684123116,0.9809126890046874,26.727618926607846,0.9761499228383387,0.02419888571686504,0.0021244088762986967,0.9763829937273905,0.322091862414412,1.0389627102169976,0.0008368276902532583,0.004057281098169361,1.8790169907604601,0.9611023581508215,1.027192260720478,1,1,0.9733098745346069,26.908819071451823
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.087839661110785,0.9515316890292496,0.008145760803634673,0.00061832390047378,0.9918211513160475,26.1742926454559,0.9765439674091669,0.02562008893746048,0.0024130745286592044,0.9763826449033448,27.277298169609633,0.976360455582746,0.023685339719472363,0.0018718462901703289,0.9761189284337579,0.32588956636968297,0.8022128245732871,0.0018713273402005694,0.006178056334945715,1.6724743082475215,0.9031864683999495,1.1021102680254755,1,1,0.9747903943061829,12.671427408854166
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.029723222095484,0.9375037918261481,0.010781750824803172,0.0012503387123495254,0.9859432575654138,24.354504136845936,0.9692883551582185,0.028402186602432745,0.003669015836658727,0.969216425885285,24.61868497511047,0.9617752210634504,0.029391110096316887,0.0034524826318980176,0.9615616528258926,0.3605398557027855,0.8082815375878979,0.0021926897564334817,0.006239961851299468,1.6942691655322286,0.8744380312007367,1.1128171201693753,1,1,0.9897317886352539,12.36346435546875
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.27866548029874,0.9527306000635971,0.00828902834666488,0.000591743439838134,0.9931492380447177,26.81692693103567,0.9820555164284169,0.021743856308698347,0.002081168801832076,0.9819662971756049,28.632292377023813,0.9824487905422714,0.019222791942387688,0.0013701583518107986,0.9822852649562942,0.4253575697439112,0.809372003842256,0.0026523603967588843,0.005843794276830799,1.5668351219404881,0.8811791760324146,1.1095972316319367,1,1,0.9720379114151001,9.584676106770834
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.480229122692798,0.919658282272789,0.010812922830301356,0.0011271379896810895,0.9849269306695543,23.88051743444757,0.966250785524392,0.03262399713162343,0.00409211901811723,0.9660880314718062,24.36500991762303,0.9574582004222473,0.03291580226636684,0.0036601510471874475,0.9571381436690201,0.2882795300858457,0.8266501836496842,0.0013743488853049442,0.0064356084336125675,1.7167494749550065,0.8859295013111761,1.043852003930418,1,1,0.9953739047050476,18.176904950823104
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.690977642777977,0.937522854059415,0.010447649583453336,0.001073747673183912,0.9904711678884992,24.671571351829094,0.9749553959164803,0.031349170440274056,0.0034106948451232146,0.9754942043025875,25.18769431309581,0.9694305687278784,0.031197766299490573,0.0030285208552941704,0.9697776285243886,0.2830902040602605,0.8046363013884926,0.003534554320964103,0.00962408417907242,1.1863267819383967,0.8040786807594361,1.0111681071911889,1,1,0.9948973655700684,22.321626935686385
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,29.967459977183534,0.9445438624208936,0.0095282100899978,0.001007520757038714,0.988886777463791,25.14913055439593,0.9753248552769856,0.027469677788904714,0.0030555327612404874,0.9752579706800537,26.27876797512198,0.9744364313248619,0.02599636674887184,0.002355717468968235,0.9743205797877605,0.2872439413280216,0.8447113776455721,0.0031377535596514737,0.006673219853210578,1.2268661063631983,0.8972016063180104,1.0757960793796977,1,1,0.997907817363739,15.405861990792411
l1_organ_curriculum,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.528502590395274,0.9492673514603562,0.008079567086953872,0.0008854208426133842,0.9890660106852435,23.852199135467625,0.969502416396659,0.028940106161719124,0.00411888898243048,0.9693559957866098,25.283439954356997,0.9674830068241526,0.02655038208796458,0.0029624839393523447,0.9671851742935923,0.29022336311819963,0.7913428202928448,0.0020284571922198884,0.006351519464820629,1.7718652113878202,0.8861101516578872,1.1284438115370048,1,1,0.987502932548523,9.963882446289062
